file,artist,genre,style,cluster_200
Realism/jean-francois-millet_shepherdess-seated-on-a-rock-1856.jpg,0,131,161,2
Realism/john-lewis-krimmel_portrait-of-jacob-ritter-sr.jpg,0,135,161,2
Rococo/antoine-pesne_portrait-of-eleonore-louise-albertine-comtesse-von-schlieben-sanditten-freifrau-von-keyserlingk.jpg,0,135,162,2
Impressionism/lovis-corinth_in-the-fisherman-s-house-1886.jpg,0,139,152,2
Romanticism/orest-kiprensky_portrait-of-the-prince-aleksandr-mikhailovich-golitsyn-1819.jpg,100,135,163,2
Impressionism/pierre-auguste-renoir_lady-in-a-black-dress-1876.jpg,17,135,152,2
Realism/vincent-van-gogh_head-of-a-man-1(1).jpg,22,135,161,2
Realism/thomas-eakins_ernest-lee-parker-1910.jpg,33,135,161,2
Impressionism/berthe-morisot_bust-of-alice-gamby.jpg,51,135,152,2
Baroque/rembrandt_titus.jpg,20,135,144,2
Impressionism/giuseppe-de-nittis_the-races-at-auteuil-paris.jpg,0,135,152,2
Rococo/maurice-quentin-de-la-tour_preparation-tothe-portrait-of-marie-catherine-dufloquet-reals-wife-of-rene-masse-nicolas.jpg,0,137,162,2
Post_Impressionism/spyros-papaloukas_self-portrait-early.jpg,0,139,160,2
Romanticism/john-everett-millais_the-bridesmaid.jpg,0,135,163,2
High_Renaissance/pietro-perugino_polyptych-of-st-peter-san-pietro-vincioli-1500.jpg,58,136,151,2
Romanticism/orest-kiprensky_portrait-of-alexander-shishkov-1825.jpg,100,135,163,2
High_Renaissance/giorgione_portrait-of-young-man(2).jpg,0,135,151,2
Rococo/jean-honore-fragonard_visit-to-the-nurse.jpg,0,131,162,2
Impressionism/pierre-auguste-renoir_woman-and-child-1.jpg,17,131,152,2
Post_Impressionism/salvador-dali_self-portrait-figueres.jpg,21,139,160,2
Expressionism/marie-laurencin_girl-s-head-1918.jpg,0,135,149,2
Naive_Art_Primitivism/tarsila-do-amaral_self-portrait(1).jpg,0,139,155,2
Northern_Renaissance/lucas-cranach-the-elder_albrecht-brandenburg.jpg,29,135,157,2
Baroque/rembrandt_portrait-of-hendrickje-stoffels-1659.jpg,20,135,144,2
High_Renaissance/correggio_antonio-allegri-da-correggio(2).jpg,0,139,151,2
Naive_Art_Primitivism/horace-pippin_portrait-of-christian-brinton-1940.jpg,0,135,155,2
Realism/ilya-repin_portrait-of-a-i-shevtsov-1869.jpg,8,135,161,2
Impressionism/berthe-morisot_mme-boursier-and-her-daughter-1873.jpg,51,135,152,2
Realism/ilya-repin_portrait-of-vasily-kirillovich-syutayev-1882.jpg,8,135,161,2
Impressionism/edgar-degas_emma-dobigny-1869.jpg,5,135,152,2
Impressionism/kazimir-malevich_boulevard.jpg,0,131,152,2
Expressionism/chaim-soutine_pastry-cook-with-red-handkerchief.jpg,0,135,149,2
Romanticism/orest-kiprensky_portrait-of-the-artist-s-father-adam-karlovich-schwalbe.jpg,100,135,163,2
Realism/ilya-repin_portrait-of-the-writer-n-b-nordman-severova-the-artist-s-wife-1911.jpg,8,135,161,2
Romanticism/francisco-goya_the-milkmaid-of-bordeaux-1827.jpg,35,135,163,2
Impressionism/pierre-auguste-renoir_portrait-of-mademoiselle-sicotg-1865.jpg,17,135,152,2
Realism/giovanni-boldini_cleo-de-merode.jpg,62,135,161,2
Realism/thomas-eakins_clara-clara-j-mather.jpg,33,135,161,2
Art_Nouveau_Modern/boris-kustodiev_abbess-1920.jpg,1,135,143,2
Romanticism/johann-koler_the-portrait-of-nikolai-petrovitsch-semjonovs-daughter-1865.jpg,0,135,163,2
Expressionism/helene-schjerfbeck_forty-year-old-1939.jpg,0,135,149,2
Romanticism/louis-janmot_portrait-du-r-v-rend-p-re-henri-lacordaire(1).jpg,0,135,163,2
Impressionism/william-merritt-chase_the-black-kimono-1.jpg,101,135,152,2
Impressionism/edgar-degas_woman-with-a-bandage-1873.jpg,5,135,152,2
Post_Impressionism/moise-kisling_nude-bust-1929.jpg,0,134,160,2
Baroque/anthony-van-dyck_self-portrait-1.jpg,0,139,144,2
Post_Impressionism/paul-gauguin_portrait-of-madelaine-bernard-1888.jpg,30,135,160,2
Symbolism/mikhail-nesterov_portrait-of-apollinary-vasnetsov.jpg,0,135,164,2
Art_Nouveau_Modern/zinaida-serebriakova_girl-with-a-candle-self-portrait-1911.jpg,46,135,143,2
Expressionism/henri-matisse_woman-in-green-with-a-carnation-1909.jpg,37,135,149,2
Romanticism/vasily-tropinin_portrait-of-karl-brulloff-1836.jpg,0,135,163,2
Baroque/bartolome-esteban-murillo_madonna-in-the-clouds-1660.jpg,61,136,144,2
Naive_Art_Primitivism/fernando-botero_the-dolorosa.jpg,45,136,155,2
Rococo/louise-elisabeth-vigee-le-brun_portrait-of-madame-du-barry-1781.jpg,0,135,162,2
Baroque/peter-paul-rubens_morning-toilet-of-venus-1615.jpg,0,139,144,2
Romanticism/dante-gabriel-rossetti_the-lady-of-pity-1879.jpg,0,139,163,2
Romanticism/john-hoppner_william-boteler.jpg,0,135,163,2
Mannerism_Late_Renaissance/agnolo-bronzino_pietro-de-medici.jpg,0,135,153,2
Expressionism/zinaida-serebriakova_self-portrait.jpg,0,139,149,2
Romanticism/gheorghe-tattarescu_old-monk.jpg,0,135,163,2
Romanticism/paul-delaroche_cromwell-before-the-coffin-of-charles-i-1849.jpg,0,139,163,2
Symbolism/odilon-redon_head-of-a-sleeping-woman.jpg,66,131,164,2
Expressionism/amedeo-modigliani_portrait-of-a-woman-1907.jpg,104,135,149,2
Romanticism/ford-madox-brown_cathy-madox-brown-at-the-age-of-three-years.jpg,0,135,163,2
Baroque/joshua-reynolds_self-portrait-1.jpg,0,139,144,2
Art_Nouveau_Modern/valentin-serov_portrait-of-maria-akimova-1908.jpg,57,135,143,2
Baroque/francisco-de-zurbaran_st-casilda-of-toledo.jpg,0,136,144,2
Realism/vasily-vereshchagin_in-the-hospital-1901.jpg,97,131,161,2
Romanticism/konstantin-makovsky_portrait-of-an-unknown.jpg,31,135,163,2
Mannerism_Late_Renaissance/giorgio-vasari_boccaccio-dante-petrarca.jpg,0,135,153,2
Realism/nikolai-ge_portrait-of-piotr-ge-the-artist-s-son.jpg,0,135,161,2
Realism/alexey-venetsianov_portrait-of-artist-s-daughters-alexandra-and-felisata.jpg,0,135,161,2
Art_Nouveau_Modern/paul-mathiopoulos_portrait-of-a-child.jpg,0,135,143,2
Early_Renaissance/pietro-perugino_the-pazzi-crucifixion-detail-2.jpg,58,136,148,2
Rococo/joshua-reynolds_sir-richard-worsley.jpg,83,135,162,2
Post_Impressionism/pablo-picasso_woman-with-cigarette-1903.jpg,15,131,160,2
Art_Nouveau_Modern/jacek-malczewski_self-portrait-with-skull.jpg,0,139,143,2
Pop_Art/george-segal_the-commuters-1980.jpg,0,139,159,2
Baroque/rembrandt_a-young-man-and-a-girl-playing-cards.jpg,20,131,144,2
Rococo/giovanni-domenico-tiepolo_head-of-an-old-man.jpg,0,135,162,2
Baroque/francisco-de-zurbaran_st-lawrence-1639.jpg,0,136,144,2
Early_Renaissance/fra-angelico_st-thomas-aquinas-1440.jpg,38,136,148,2
Symbolism/felicien-rops_the-slag.jpg,0,135,164,2
Realism/john-singer-sargent_mrs-edward-goetz.jpg,11,135,161,2
Realism/nikolai-ge_portrait-of-maria-tolstaya-leo-tolstoy-s-daughter.jpg,0,135,161,2
Realism/vasily-surikov_healing-the-man-born-blind-by-jesus-christ-1888.jpg,92,136,161,2
Baroque/joseph-wright_mrs-sarah-clayton.jpg,110,135,144,2
Realism/james-tissot_caricature-of-henry-cole.jpg,0,139,161,2
Realism/john-singer-sargent_henry-james-1913.jpg,11,135,161,2
Romanticism/constantin-daniel-rosenthal_maria-rosetti.jpg,0,135,163,2
Realism/mykola-yaroshenko_girl-student-1880.jpg,0,135,161,2
Expressionism/amedeo-modigliani_the-amazon-1909.jpg,104,135,149,2
Rococo/joshua-reynolds_augustus-keppel-1753.jpg,83,135,162,2
Romanticism/john-collier_angela-mcinnes-1914.jpg,0,135,163,2
Impressionism/pierre-auguste-renoir_woman-in-white-1916.jpg,17,135,152,2
Realism/konstantin-makovsky_portrait-of-the-italian-boy.jpg,31,135,161,2
Realism/james-tissot_self-portrait-1865.jpg,0,139,161,2
Baroque/rembrandt_woman-with-a-pink-1630.jpg,20,135,144,2
Impressionism/berthe-morisot_marcel-gobillard.jpg,51,135,152,2
Impressionism/pierre-auguste-renoir_young-woman-in-a-straw-hat.jpg,17,135,152,2
Realism/william-adolphe-bouguereau_head-of-a-little-girl-1888.jpg,0,135,161,2
Romanticism/john-william-waterhouse_study-for-the-lady-clare.jpg,0,139,163,2
Expressionism/oskar-kokoschka_portrait-of-lotte-franzos-1909.jpg,0,135,149,2
Impressionism/mary-cassatt_maternal-caress-1896.jpg,43,131,152,2
Pop_Art/andy-warhol_friedrich-the-great.jpg,52,135,159,2
Mannerism_Late_Renaissance/agnolo-bronzino_portrait-of-a-gentleman.jpg,0,135,153,2
Rococo/maurice-quentin-de-la-tour_mademoiselle-ferrand-meditating-on-newton.jpg,0,135,162,2
Impressionism/konstantin-makovsky_girl-in-bonnet.jpg,31,135,152,2
Post_Impressionism/francisc-sirato_fat-citind.jpg,0,135,160,2
Realism/ilya-repin_portrait-of-the-artist-vasily-surikov-1885.jpg,8,135,161,2
High_Renaissance/titian_vanitas-1515.jpg,77,131,151,2
Post_Impressionism/victor-borisov-musatov_woman-in-a-yellow-shawl-1904.jpg,0,135,160,2
Romanticism/konstantin-makovsky_portrait-of-artist-k-bornikov.jpg,31,135,163,2
Symbolism/mikhail-nesterov_portrait-of-olga-nesterova-woman-in-a-riding-habit-1906.jpg,0,135,164,2
Expressionism/salvador-dali_portrait-of-jaume-miravidles-as-a-footballer-1922.jpg,21,135,149,2
Expressionism/henri-matisse_three-sisters-1917.jpg,37,135,149,2
Mannerism_Late_Renaissance/tintoretto_madonna-with-child-and-donor-tintoretto.jpg,67,136,153,2
Mannerism_Late_Renaissance/jacopo-pontormo_portrait-of-a-young-woman.jpg,0,135,153,2
Expressionism/albert-bloch_portrait-of-mr-a-m.jpg,0,135,149,2
Expressionism/amedeo-modigliani_the-boy.jpg,104,135,149,2
Romanticism/alfred-stevens_the-paris-sfinks-1867.jpg,0,131,163,2
Impressionism/mary-cassatt_portrait-of-the-artist-s-mother-1890.jpg,43,135,152,2
Romanticism/karl-bryullov_portrait-of-maria-kikina-as-a-child.jpg,124,135,163,2
Romanticism/paul-cezanne_portrait-of-marie-cezanne-the-artist-s-sister-1867.jpg,16,135,163,2
Realism/vasily-surikov_portrait-of-young-leonid-chernyshev-1890.jpg,92,135,161,2
Impressionism/peder-severin-kroyer_portrait-of-the-artist-s-wife-marie-1889.jpg,0,139,152,2
Post_Impressionism/paul-gauguin_self-portrait-in-a-hat.jpg,0,139,160,2
Impressionism/pierre-auguste-renoir_lady-with-white-hat-1895.jpg,17,135,152,2
Baroque/frans-hals_boy-holding-a-flute-hearing-1628.jpg,116,135,144,2
Art_Nouveau_Modern/nicholas-roerich_boyarin-1921.jpg,14,139,143,2
Romanticism/henry-raeburn_portrait-of-the-reverend-john-thomson-minister-of-duddingston.jpg,0,135,163,2
Realism/edouard-manet_boy-blowing-bubbles-1869.jpg,79,131,161,2
Impressionism/pierre-auguste-renoir_girl-crocheting.jpg,17,131,152,2
Impressionism/pierre-auguste-renoir_seated-young-girl-with-hat.jpg,17,131,152,2
Northern_Renaissance/albrecht-durer_hans-the-elder-portrait-burgkmair.jpg,25,135,157,2
Rococo/antoine-pesne_portrait-of-elisabeth-christine-von-braunschweig-bevern-prussian-queen.jpg,0,135,162,2
High_Renaissance/giovanni-antonio-boltraffio_portrait-of-gerolamo-casio-1495.jpg,0,135,151,2
Baroque/diego-velazquez_portrait-of-a-lady-1633.jpg,0,135,144,2
Fauvism/rik-wouters_woman-in-black-reading-a-newspaper-1912.jpg,0,135,150,2
Early_Renaissance/sandro-botticelli_portrait-of-a-young-woman-1485(1).jpg,0,136,148,2
Baroque/diego-velazquez_miguel-angelo-barber-to-the-pope-1650.jpg,0,135,144,2
Rococo/vladimir-borovikovsky_rodzianko-ekaterina.jpg,0,135,162,2
Rococo/dmitry-levitzky_elena-kurakina-nee-apraksina.jpg,0,135,162,2
Realism/wilhelm-leibl_bauernm-dchen-mit-wei-em-kopftuch-1876.jpg,0,135,161,2
Baroque/rembrandt_the-syndics.jpg,20,135,144,2
Romanticism/francisco-goya_the-sacrifice-to-vesta.jpg,0,139,163,2
Romanticism/arthur-hughes_lucy-hill.jpg,0,135,163,2
Symbolism/edward-burne-jones_margaret.jpg,111,135,164,2
Baroque/le-nain-brothers_smokers-in-an-interior-1643.jpg,0,131,144,2
Naive_Art_Primitivism/william-h.-johnson_nat-turner-1945(1).jpg,0,139,155,2
Romanticism/henryk-siemiradzki_sketch-of-burning-corpses-of-russes.jpg,0,137,163,2
Romanticism/konstantin-makovsky_boyaryshnya-7.jpg,31,135,163,2
Post_Impressionism/theo-van-rysselberghe_self-portrait-with-palette-1916.jpg,0,139,160,2
Realism/felix-vallotton_self-portrait-1925.jpg,0,139,161,2
Rococo/john-russell_portrait-of-george-whitefield.jpg,0,135,162,2
Baroque/frans-hals_isabella-coymans.jpg,116,135,144,2
Impressionism/mary-cassatt_young-girl-with-brown-hair-1886.jpg,43,135,152,2
Romanticism/theodore-gericault_the-head-of-lion.jpg,0,139,163,2
Rococo/giovanni-domenico-tiepolo_the-head-of-an-old-man-inscribed-diogenes.jpg,0,135,162,2
Northern_Renaissance/petrus-christus_portrait-of-a-man.jpg,0,135,157,2
Symbolism/kuzma-petrov-vodkin_self-portrait-1912.jpg,0,139,164,2
Northern_Renaissance/albrecht-durer_the-virgin-mary-in-prayer.jpg,25,136,157,2
Romanticism/viktor-vasnetsov_virgin-and-child.jpg,113,136,163,2
Expressionism/jean-paul-lemieux_le-champ-de-tr-fles.jpg,0,135,149,2
Baroque/bartolome-esteban-murillo_st-thomas-of-villanueva-distributing-alms.jpg,61,136,144,2
Expressionism/paula-modersohn-becker_old-woman-with-handkerchief.jpg,0,135,149,2
Impressionism/william-merritt-chase_reflection.jpg,101,131,152,2
Realism/john-singer-sargent_mrs-frederick-roller-1895.jpg,11,135,161,2
High_Renaissance/lorenzo-lotto_bishop-bernardo-de-rossi-1505.jpg,0,135,151,2
Expressionism/lucian-freud_susie-1988.jpg,86,135,149,2
Fauvism/kees-van-dongen_the-corn-poppy-1919.jpg,0,139,150,2
Expressionism/amedeo-modigliani_portrait-of-a-young-woman.jpg,104,135,149,2
Impressionism/mary-cassatt_heads-of-leontine-and-a-friend.jpg,43,135,152,2
Rococo/louise-elisabeth-vigee-le-brun_portrait-of-count-pavel-shuvalov-1799.jpg,0,135,162,2
Baroque/joseph-wright_reverend-basil-bury-beridge.jpg,0,139,144,2
Expressionism/amedeo-modigliani_the-caretaker-s-son-1918.jpg,104,135,149,2
Northern_Renaissance/hans-memling_portrait-of-a-man-with-an-arrow-1480.jpg,103,135,157,2
Impressionism/valentin-serov_portrait-of-yelena-balina-1911.jpg,57,135,152,2
Romanticism/george-stubbs_portrait-of-richard-wedgewood.jpg,0,135,163,2
Realism/boris-kustodiev_akaky-akakiyevich-on-nevsky-prospekt-1905.jpg,1,139,161,2
Baroque/rembrandt_bust-of-a-bearded-old-man.jpg,20,135,144,2
Romanticism/orest-kiprensky_portrait-of-nikita-muraviev-1813.jpg,100,135,163,2
Realism/ilya-repin_portrait-of-the-artist-ivan-p-pohitonov-1882.jpg,8,135,161,2
Romanticism/miklos-barabas_the-family-d-genfeld-1854.jpg,0,135,163,2
Expressionism/paula-modersohn-becker_the-painter-with-camellia-branch-self-portrait-1907.jpg,0,135,149,2
Expressionism/pablo-picasso_madame-soler-1905.jpg,15,135,149,2
Post_Impressionism/gwen-john_self-portrait-with-letter-1907.jpg,0,139,160,2
Realism/ivan-kramskoy_portrait-of-the-artist-ilya-repin.jpg,105,135,161,2
Impressionism/pierre-auguste-renoir_jeanne-samary-in-a-low-necked-dress-1877.jpg,17,135,152,2
Romanticism/konstantin-makovsky_portrait-of-the-young-lady-in-russian-costume.jpg,31,135,163,2
Impressionism/mary-cassatt_a-baby-smiling-at-two-young-women-1873.jpg,43,131,152,2
Impressionism/berthe-morisot_young-woman-and-child-avenue-du-bois.jpg,51,131,152,2
Realism/vasily-surikov_portrait-of-o-v-surikova.jpg,92,135,161,2
Northern_Renaissance/hans-holbein-the-younger_portrait-of-benedikt-von-hertenstein-1517.jpg,117,135,157,2
Expressionism/amedeo-modigliani_portrait-of-a-woman.jpg,104,135,149,2
Expressionism/lucian-freud_frances-costelloe.jpg,86,135,149,2
Contemporary_Realism/jamie-wyeth_coke-1985.jpg,0,139,146,2
Impressionism/walter-sickert_george-moore-1891.jpg,0,135,152,2
Northern_Renaissance/hugo-van-der-goes_portinari-triptych-detail-1478-4.jpg,0,136,157,2
Mannerism_Late_Renaissance/rosso-fiorentino_deposition-from-the-cross-detail-1528.jpg,0,136,153,2
Realism/alexey-venetsianov_girl-with-the-cornflowers.jpg,0,135,161,2
Rococo/john-russell_captain-braithwaite.jpg,0,135,162,2
Impressionism/william-merritt-chase_the-mandolin-player.jpg,101,135,152,2
Romanticism/sir-lawrence-alma-tadema_mrs-ralph-sneyd-1889.jpg,96,135,163,2
Baroque/guido-reni_the-martyrdom-of-saint-sebastian-1616.jpg,0,136,144,2
Realism/konstantin-makovsky_portrait-of-an-old-man.jpg,31,135,161,2
Expressionism/richard-gerstl_self-portrait-laughing-1908.jpg,0,139,149,2
Romanticism/john-william-waterhouse_the-unwelcome-companion-a-street-scene-in-cairo.jpg,0,131,163,2
Art_Nouveau_Modern/leon-bakst_sadko-one-of-the-chorus-1917.jpg,0,139,143,2
Baroque/bartolome-esteban-murillo_daniel-in-the-lions-den.jpg,61,136,144,2
Realism/thomas-eakins_portrait-of-elizabeth-r-coffin.jpg,33,135,161,2
Realism/vasily-surikov_monk.jpg,92,135,161,2
Impressionism/eliseu-visconti_maternidade.jpg,0,131,152,2
Impressionism/pierre-auguste-renoir_woman-with-a-blue-blouse-1883.jpg,17,135,152,2
Rococo/maurice-quentin-de-la-tour_marc-ren-marquis-de-voyer-d-argenson-lieutenant-general-of-the-king-s-armies-inspector-general.jpg,0,135,162,2
Expressionism/zinaida-serebriakova_a-nun-of-cassis-1928.jpg,46,135,149,2
Mannerism_Late_Renaissance/hans-von-aachen_portrait-of-a-man-possibly-johannes-kepler-1612.jpg,0,135,153,2
Romanticism/polychronis-lembesis_the-old-stubb-1898.jpg,0,135,163,2
Baroque/rembrandt_man-in-a-golden-helmet-1669.jpg,20,135,144,2
Romanticism/vasily-tropinin_portrait-of-fedor-semenovich-moslova.jpg,0,135,163,2
Baroque/jacob-jordaens_portrait-of-a-lady-sitting-in-a-chair.jpg,125,135,144,2
Romanticism/joseph-wright_brooke-boothby.jpg,110,131,163,2
Baroque/antoine-pesne_geometrician.jpg,0,135,144,2
Post_Impressionism/david-burliuk_study-for-marusia.jpg,73,135,160,2
Mannerism_Late_Renaissance/tintoretto_doge-alvise-mocenigo.jpg,67,135,153,2
Realism/john-singer-sargent_abbott-lawrence-lowell-1923.jpg,11,135,161,2
Expressionism/lucian-freud_baby-on-a-green-sofa-1961.jpg,86,135,149,2
Realism/ivan-kramskoy_portrait-of-a-p-bogoliubov-1869.jpg,105,135,161,2
Expressionism/louay-kayyali_fisherman-smoking-a-cigarette.jpg,0,135,149,2
Baroque/rembrandt_self-portrait-in-a-plumed-hat-1629.jpg,20,139,144,2
Expressionism/amedeo-modigliani_the-young-apprentice.jpg,104,135,149,2
Impressionism/pierre-auguste-renoir_self-portrait-2.jpg,17,139,152,2
Early_Renaissance/antonello-da-messina_christ-blessing-1465.jpg,0,136,148,2
Naive_Art_Primitivism/kateryna-bilokur_portrait-of-nadia-bilokur-1941.jpg,0,135,155,2
Naive_Art_Primitivism/marc-chagall_noah-receives-the-order-to-build-the-ark-1931.jpg,12,136,155,2
Impressionism/mary-cassatt_louise-nursing-her-child-1898.jpg,43,131,152,2
Expressionism/amedeo-modigliani_seated-nude-1908.jpg,104,134,149,2
Color_Field_Painting/anne-truitt_signal-1965.jpg,0,139,145,2
Art_Nouveau_Modern/zinaida-serebriakova_portrait-of-olga-konstantinovna-lancere-1910.jpg,46,135,143,2
Realism/nikolay-bogdanov-belsky_visitors-1.jpg,90,131,161,2
Impressionism/edgar-degas_man-s-head.jpg,5,135,152,2
High_Renaissance/lorenzo-lotto_portrait-of-a-gentleman-with-gloves.jpg,0,135,151,2
Romanticism/edward-burne-jones_merlin-and-nimue-1861.jpg,0,139,163,2
Pointillism/henri-martin_self-portrait-in-the-garden.jpg,0,139,158,2
Impressionism/pierre-auguste-renoir_young-woman-with-crane-1886.jpg,17,135,152,2
Impressionism/mary-cassatt_jules-standing-by-his-mother.jpg,43,131,152,2
Expressionism/tivadar-kosztka-csontvary_old-fisherman-1902.jpg,0,139,149,2
Realism/ivan-kramskoy_portrait-of-an-unknown-woman-1886.jpg,105,135,161,2
High_Renaissance/leonardo-da-vinci_study-of-christ-for-the-last-supper.jpg,24,137,151,2
Realism/john-singer-sargent_mrs-charles-huntington-1898.jpg,11,135,161,2
Rococo/maurice-quentin-de-la-tour_study-for-portrait-of-unknown-man-2.jpg,0,137,162,2
Romanticism/karl-bryullov_portrait-of-ye-i-ton-1840.jpg,124,135,163,2
High_Renaissance/giovanni-antonio-boltraffio_portrait-of-a-lady.jpg,0,135,151,2
Post_Impressionism/jacek-malczewski_portrait-of-maria-balowa.jpg,50,135,160,2
Realism/vasily-surikov_neapolitan-girl-with-flowers-in-her-hair.jpg,92,135,161,2
Realism/ivan-kramskoy_portrait-of-the-artist-mikhail-konstantinovich-klodt-1871.jpg,105,135,161,2
Realism/vasily-perov_portrait-of-an-unknown.jpg,65,135,161,2
Impressionism/pierre-auguste-renoir_portrait-of-mademoiselle-francois.jpg,17,135,152,2
Impressionism/pierre-auguste-renoir_claude-and-renee-claude-1903.jpg,17,135,152,2
Impressionism/nikolay-bogdanov-belsky_lettish-accordionist.jpg,90,135,152,2
Mannerism_Late_Renaissance/jacopo-pontormo_lady-with-a-basket-of-spindles.jpg,0,135,153,2
Romanticism/henry-raeburn_rev-alexander-carlyle.jpg,0,135,163,2
Baroque/anthony-van-dyck_self-portrait-with-a-sunflower-1632.jpg,0,139,144,2
Baroque/jacob-jordaens_portrait-of-a-gentlewoman.jpg,125,135,144,2
Realism/vasily-surikov_whacky-seated-on-the-snow-study-to-boyarynya-morozova-1885.jpg,92,137,161,2
Baroque/diego-velazquez_portrait-of-a-young-man-1623.jpg,0,135,144,2
Rococo/joshua-reynolds_captain-the-honourable-john-byron.jpg,83,135,162,2
Baroque/josefa-de-obidos_abisag-1650.jpg,0,136,144,2
Romanticism/orest-kiprensky_portrait-of-grigory-grigorievich-kushelev-1827-1.jpg,100,135,163,2
Northern_Renaissance/dirk-bouts_mater-dolorosa-1460.jpg,0,136,157,2
Art_Nouveau_Modern/boris-kustodiev_portrait-of-maximilian-voloshin-1924.jpg,1,135,143,2
Realism/ilya-repin_portrait-of-the-historian-and-archaeologist-ivan-egorovich-zabelin-1877.jpg,8,135,161,2
Romanticism/vasily-tropinin_maikov-nicholas-apollonovich-1821.jpg,0,135,163,2
Impressionism/konstantin-korovin_self-portrait-1938.jpg,75,135,152,2
Impressionism/thalia-flora-karavia_portrait-of-poet-k-p-cavafy.jpg,0,135,152,2
Rococo/dmitry-levitzky_philanthropic-giver-portrait-of-n-a-sezemov-1770.jpg,0,135,162,2
