file,artist,genre,style,cluster_200
Baroque/frans-hals_portrait-of-a-seated-man.jpg,116,135,144,7
Realism/ilya-repin_portrait-of-an-old-woman-1870.jpg,8,135,161,7
Realism/john-singer-sargent_helen-dunham-1892.jpg,11,135,161,7
Realism/boris-kustodiev_portrait-of-ilja-repin-1902.jpg,1,135,161,7
Impressionism/berthe-morisot_the-little-girl-from-nice-celestine.jpg,51,135,152,7
Pointillism/camille-pissarro_peasant-girl-drinking-her-coffee-1881.jpg,2,135,158,7
Symbolism/kuzma-petrov-vodkin_fecteau-1915.jpg,84,135,164,7
Baroque/guido-reni_st-joseph-with-the-infant-jesus.jpg,0,136,144,7
Northern_Renaissance/albrecht-durer_portrait-of-a-man-1521.jpg,25,135,157,7
Early_Renaissance/giovanni-bellini_dead-christ-supported-by-the-madonna-and-st-john-1460.jpg,0,136,148,7
Impressionism/lovis-corinth_self-portrait-in-a-tyrolean-hat-1913.jpg,0,139,152,7
Impressionism/pierre-auguste-renoir_paul-charpentier-1887.jpg,17,135,152,7
Romanticism/dante-gabriel-rossetti_alexa-wilding-1877.jpg,88,135,163,7
Baroque/ivan-nikitin_portrait-of-young-man-in-a-green-coat.jpg,0,135,144,7
Art_Nouveau_Modern/jozsef-rippl-ronai_terka-linzer-1923.jpg,0,135,143,7
Expressionism/zinaida-serebriakova_boy-musician-1928.jpg,46,131,149,7
Realism/giovanni-boldini_countess-de-rasty-seated-in-an-armchair.jpg,62,135,161,7
Impressionism/pierre-auguste-renoir_pensive-young-woman-leaning-on-her-elbow.jpg,17,135,152,7
Impressionism/philip-wilson-steer_portrait-of-miss-scobell-in-a-bathchair-the-convalescent.jpg,0,135,152,7
Impressionism/pierre-auguste-renoir_madame-victor-chocquet-1875.jpg,17,135,152,7
Realism/henry-herbert-la-thangue_study-of-the-bust-of-a-young-cornishwoman-with-a-window-behind.jpg,0,137,161,7
Realism/fernand-khnopff_portrait-of-gabrielle-braun-1886.jpg,0,135,161,7
Rococo/antoine-pesne_portrait-of-an-unknown-woman-by-antoine-pesne-bode-museum-berlin.jpg,0,135,162,7
Impressionism/piet-mondrian_portrait-of-a-girl-with-flowers-1.jpg,0,135,152,7
Baroque/bartolome-esteban-murillo_the-rest-on-the-flight-into-egypt.jpg,61,136,144,7
Expressionism/henri-matisse_girl-with-a-black-cat.jpg,37,135,149,7
Romanticism/orest-kiprensky_portrait-of-konstantin-batyushkov-1815-1.jpg,100,135,163,7
Realism/vasily-surikov_portrait-of-khakasy-1909.jpg,92,135,161,7
High_Renaissance/titian_profane-love-1515.jpg,0,139,151,7
Naive_Art_Primitivism/henri-rousseau_self-portrait.jpg,0,139,155,7
Impressionism/pierre-auguste-renoir_blond-bather-1881.jpg,17,134,152,7
Naive_Art_Primitivism/niko-pirosmani_erekle-ii-of-georgia.jpg,54,135,155,7
Impressionism/basuki-abdullah_gadis-manis.jpg,0,139,152,7
Impressionism/pierre-auguste-renoir_portrait-of-margot-portrait-of-a-model-1877.jpg,17,135,152,7
Realism/vasily-tropinin_ukrainian-woman-in-namitke-1820.jpg,0,135,161,7
Baroque/diego-velazquez_king-philip-iv-of-spain-1632.jpg,0,135,144,7
Romanticism/miklos-barabas_portrait-of-savka-obrenovic-1845.jpg,0,135,163,7
Impressionism/mary-cassatt_little-girl-in-a-red-beret-1898.jpg,43,135,152,7
Realism/david-burliuk_an-actor-1938.jpg,73,135,161,7
Romanticism/karl-bryullov_juliet-tittoni-as-jeanna-d-ark-1852(1).jpg,124,135,163,7
Impressionism/pierre-auguste-renoir_nude-arranging-her-hair-1885.jpg,17,134,152,7
Baroque/guido-reni_repentant-peter-1637.jpg,0,136,144,7
Baroque/peter-paul-rubens_portrait-of-a-woman-probably-susanna-lunden.jpg,80,135,144,7
Impressionism/berthe-morisot_woman-in-black.jpg,51,135,152,7
Mannerism_Late_Renaissance/correggio_christ-presented-to-the-people-ecce-homo(2).jpg,0,136,153,7
Romanticism/dante-gabriel-rossetti_study-for-a-vision-of-fiammetta.jpg,88,135,163,7
Realism/thomas-eakins_self-portrait.jpg,0,139,161,7
Mannerism_Late_Renaissance/agnolo-bronzino_portrait-of-lorenzo-the-magnificent.jpg,0,135,153,7
Romanticism/franz-xaver-winterhalter_princess-pauline-de-metternich.jpg,0,135,163,7
Impressionism/camille-pissarro_portrait-of-monsieur-louis-estruc.jpg,2,135,152,7
Realism/vasily-surikov_girl-with-a-red-jacket-1892.jpg,92,135,161,7
Post_Impressionism/paul-cezanne_self-portrait-with-beret-1900.jpg,16,139,160,7
Impressionism/max-slevogt_portrait-of-alexa-pfeiffer.jpg,0,135,152,7
High_Renaissance/andrea-solario_head-of-st-john-the-baptist.jpg,0,136,151,7
Art_Nouveau_Modern/leon-bakst_the-portrait-of-walter-fedorovich-nuvel.jpg,0,135,143,7
Art_Nouveau_Modern/raphael-kirchner_single-items-13.jpg,19,139,143,7
Post_Impressionism/arshile-gorky_portrait-of-a-young-man-1927.jpg,0,135,160,7
Realism/valentin-serov_portrait-of-alexei-morozov-1909.jpg,57,135,161,7
Rococo/jean-honore-fragonard_two-sisters.jpg,0,135,162,7
Baroque/diego-velazquez_portrait-of-philip-iv-of-spain-1656.jpg,0,135,144,7
Impressionism/berthe-morisot_girl-with-shuttlecock-also-known-as-jeanne-bonnet.jpg,51,135,152,7
Realism/boris-kustodiev_portrait-of-f-i-chaliapin-1921.jpg,1,137,161,7
Impressionism/mary-cassatt_the-sisters.jpg,43,135,152,7
Northern_Renaissance/lucas-cranach-the-elder_adam-and-eve-1512.jpg,29,136,157,7
Art_Nouveau_Modern/frantisek-kupka_yellow-spectrum-1907.jpg,0,139,143,7
Expressionism/amedeo-modigliani_woman-with-earrings.jpg,104,135,149,7
Realism/ilya-repin_tatyana-repina-the-artist-s-mother-1867.jpg,8,135,161,7
High_Renaissance/correggio_madonna-1514(2).jpg,0,136,151,7
Romanticism/paul-cezanne_portrait-of-gustave-boyer.jpg,16,135,163,7
Realism/nikolai-ge_portrait-of-piotr-ge-the-artist-s-son-1.jpg,0,135,161,7
High_Renaissance/pietro-perugino_madonna-with-saints-adoring-the-child.jpg,58,136,151,7
Expressionism/otto-dix_prostitutes.jpg,0,135,149,7
Symbolism/franz-stuck_dancers-1896.jpg,0,131,164,7
Expressionism/edvard-munch_stanislaw-przybyszewski-1895.jpg,36,135,149,7
Realism/ilya-repin_portrait-of-the-poet-afanasy-fet-1882.jpg,8,135,161,7
Contemporary_Realism/neil-welliver_twice.jpg,0,134,146,7
Art_Nouveau_Modern/ferdinand-hodler_portrait-of-berthe-jacques-1894.jpg,60,135,143,7
Symbolism/salvador-dali_figure-in-the-shape-of-a-cloud.jpg,21,139,164,7
Baroque/gerrit-dou_portrait-of-a-man-1640.jpg,0,135,144,7
Expressionism/pablo-picasso_two-nude-women-1906.jpg,15,134,149,7
Expressionism/jan-sluyters_odalisque.jpg,0,134,149,7
Expressionism/paula-modersohn-becker_portrait-of-a-young-woman-with-red-hat-1900.jpg,0,135,149,7
Art_Nouveau_Modern/alphonse-mucha_head-of-a-girl.jpg,0,137,143,7
Realism/columbano-bordalo-pinheiro_retrato-do-professor-jo-o-barreira-1900.jpg,0,135,161,7
Realism/john-singer-sargent_head-of-an-italian-woman.jpg,11,135,161,7
Romanticism/alexey-venetsianov_portrait-of-m-a-fonvizin.jpg,0,135,163,7
Northern_Renaissance/jan-van-hemessen_virgin-and-child-1.jpg,0,136,157,7
Realism/thomas-eakins_study-of-a-girl-s-head.jpg,33,137,161,7
Impressionism/auguste-rodin_cupid-and-psyche-1905.jpg,0,139,152,7
Realism/nikolai-ge_portrait-of-the-author-mikhail-saltykov-shchedrin.jpg,0,135,161,7
Realism/james-tissot_caricature-of-victor-emmanuel-ii-of-italy.jpg,0,139,161,7
Romanticism/dante-gabriel-rossetti_the-daydream-1878.jpg,88,137,163,7
Early_Renaissance/giovanni-bellini_madonna-with-child-blessing-1464.jpg,0,136,148,7
High_Renaissance/titian_christ-carrying-the-cross-1507.jpg,77,136,151,7
Naive_Art_Primitivism/fernando-botero_man-in-a-tuxedo.jpg,45,135,155,7
Pop_Art/r.-b.-kitaj_mary-ann.jpg,0,135,159,7
Realism/martin-johnson-heade_portrait-of-a-man-1840.jpg,0,135,161,7
Baroque/diego-velazquez_portrait-of-pedro-de-barberana-y-aparregui-1632.jpg,0,135,144,7
Romanticism/konstantin-makovsky_portrait-of-the-composer-aleksandr-sergeyvich-dargomyzhsky.jpg,31,135,163,7
Realism/vasily-surikov_portrait-of-a-i-yemelyanova-1909.jpg,92,135,161,7
Impressionism/pierre-auguste-renoir_head-of-a-young-woman-red-hat-1890.jpg,17,131,152,7
Romanticism/orest-kiprensky_cher-de-angelis-1822.jpg,100,135,163,7
Symbolism/kuzma-petrov-vodkin_the-daughter-of-an-artist-1923.jpg,84,135,164,7
Impressionism/gino-severini_self-portrait-1908.jpg,0,139,152,7
Romanticism/john-hoppner_portrait-of-dorothy-jordan-as-rosalind-in-as-you-like-it.jpg,0,139,163,7
Baroque/adriaen-van-ostade_cutting-the-feather.jpg,0,131,144,7
Impressionism/edouard-manet_the-painter-of-animals-1882.jpg,79,135,152,7
Romanticism/orest-kiprensky_portrait-of-ivan-vasilievich-kusov-1808.jpg,100,135,163,7
Romanticism/edward-burne-jones_paderewski.jpg,111,137,163,7
Northern_Renaissance/hans-holbein-the-younger_edward-prince-of-wales-1543.jpg,117,135,157,7
Romanticism/arthur-hughes_self-portrait-1851.jpg,0,139,163,7
Rococo/jean-honore-fragonard_girl-with-a-marmot-1790.jpg,0,135,162,7
Expressionism/mario-eloy_self-portrait-1939.jpg,0,139,149,7
Romanticism/henry-raeburn_self-portrait.jpg,0,139,163,7
Rococo/joshua-reynolds_countess-lavinia-spencer-1782.jpg,83,135,162,7
Rococo/francois-boucher_head-of-king-louis-xv.jpg,0,135,162,7
Realism/john-singer-sargent_mrs-kate-moore.jpg,11,135,161,7
Realism/valentin-serov_portrait-of-olga-serova-1890.jpg,57,135,161,7
Early_Renaissance/filippo-brunelleschi_madonna-with-child.jpg,0,139,148,7
Realism/ilya-repin_portrait-of-dante.jpg,8,135,161,7
Northern_Renaissance/lucas-cranach-the-elder_katharina-von-bora-1528.jpg,29,135,157,7
Expressionism/zinaida-serebriakova_portrait-of-a-young-moroccan-1928.jpg,46,135,149,7
Baroque/jacob-jordaens_study-of-the-head-of-abraham-grapheus-1621.jpg,125,137,144,7
Pointillism/marevna-(marie-vorobieff)_self-portrait-1929.jpg,0,139,158,7
Northern_Renaissance/jan-van-eyck_a-man-in-a-turban-1433.jpg,0,135,157,7
Mannerism_Late_Renaissance/jacopo-pontormo_portrait-of-cosimo-de-medici-the-elder.jpg,0,135,153,7
Romanticism/konstantin-makovsky_girl-dressed-as-flora.jpg,31,135,163,7
Rococo/maurice-quentin-de-la-tour_portrait-of-louis-xv-of-france.jpg,0,135,162,7
Realism/eugene-boudin_portrait-of-the-artist-s-father-leonard-sebastien-boudin-1850.jpg,6,135,161,7
Baroque/rembrandt_portrait-of-amalia-van-solms-1632.jpg,20,135,144,7
Impressionism/konstantin-makovsky_portrait-of-the-girl-5.jpg,0,139,152,7
Symbolism/zinaida-serebriakova_a-peasant-woman-with-rolls-of-canvas-on-her-shoulder-and-in-her-hands-1917.jpg,46,135,164,7
Expressionism/lucian-freud_the-pearce-family.jpg,86,135,149,7
Rococo/jean-marc-nattier_comtesse-tessin-1741.jpg,0,135,162,7
Realism/vasily-surikov_siberian-beauty-portrait-of-e-a-rachkovsky-1891.jpg,92,135,161,7
High_Renaissance/titian_young-man-with-cap-and-gloves-1515.jpg,77,135,151,7
Realism/viktor-vasnetsov_portrait-of-tatjana-a-mamontowa-1884.jpg,113,135,161,7
Northern_Renaissance/hans-holbein-the-younger_sir-thomas-eliot.jpg,117,137,157,7
Mannerism_Late_Renaissance/el-greco_st-dominic-praying.jpg,121,136,153,7
Naive_Art_Primitivism/camille-bombois_les-bas-noirs-avec-journal-1930.jpg,0,135,155,7
Rococo/maurice-quentin-de-la-tour_study-for-portrait-of-mademoiselle-dangeville.jpg,0,137,162,7
Romanticism/jan-matejko_wladyslaw-the-short-1.jpg,40,135,163,7
Baroque/guido-reni_saint-luke-1621.jpg,0,136,144,7
Rococo/benjamin-west_dr-enoch-edwards-1795.jpg,0,135,162,7
Impressionism/edgar-degas_portrait-of-a-woman-wearing-a-green-blouse.jpg,5,135,152,7
Expressionism/iosif-iser_the-red-shawl.jpg,0,135,149,7
Cubism/olga-rozanova_the-portrait-of-a-rozanov-1912.jpg,0,135,147,7
Realism/ivan-kramskoy_samarin-yury-fyodorovich-1878.jpg,105,135,161,7
Baroque/caravaggio_saint-francis-of-assisi-in-ecstasy(1).jpg,0,136,144,7
Pointillism/theo-van-rysselberghe_paul-signac-at-the-helm-of-olympia-1896.jpg,109,135,158,7
Impressionism/federico-zandomeneghi_mother-and-daughter-1879.jpg,0,131,152,7
Art_Nouveau_Modern/jacek-malczewski_christ-and-the-samaritian-woman.jpg,50,136,143,7
Baroque/rembrandt_portrait-of-titus-1653.jpg,20,135,144,7
Romanticism/orest-kiprensky_portrait-of-m-a-kikina-1816.jpg,100,135,163,7
Realism/salvador-dali_portrait-of-mrs-reeves.jpg,21,135,161,7
Expressionism/chronis-botsoglou_man-s-head-1993.jpg,0,135,149,7
High_Renaissance/raphael_portrait-of-a-man-holding-an-apple-1500.jpg,69,135,151,7
Realism/anton-azbe_portrait-of-a-bavarian-man-1889.jpg,0,135,161,7
High_Renaissance/andrea-del-sarto_lucrezia-di-baccio-del-fede-the-artist-s-wife-1514.jpg,0,135,151,7
Baroque/gerard-terborch_portrait-of-a-young-man-1670.jpg,0,135,144,7
Naive_Art_Primitivism/fernando-botero_woman-sitting.jpg,45,134,155,7
New_Realism/john-french-sloan_gladys-carter-woman-in-white-1916.jpg,0,135,156,7
Expressionism/lajos-tihanyi_self-portrait-1915.jpg,0,139,149,7
Impressionism/pierre-auguste-renoir_head-of-a-young-woman-1888.jpg,17,135,152,7
Realism/vincent-van-gogh_head-of-a-peasant-with-a-pipe-1885(1).jpg,22,135,161,7
Expressionism/zinaida-serebriakova_portrait-of-alexandre-popoff-in-a-smoking-jacket-1942.jpg,46,135,149,7
Realism/vladimir-makovsky_jesus-christ-1894.jpg,0,136,161,7
Symbolism/henri-fantin-latour_head-of-a-young-woman-1876.jpg,119,135,164,7
Impressionism/pierre-auguste-renoir_portrait-of-charles-and-georges-durand-ruel-1882.jpg,17,135,152,7
Northern_Renaissance/albrecht-durer_johannes-kleberger-1526.jpg,25,135,157,7
Early_Renaissance/domenico-ghirlandaio_st-catherine-of-siena-and-st-lawrence.jpg,0,136,148,7
Realism/boris-kustodiev_self-portrait-1904-2.jpg,1,139,161,7
Expressionism/marc-chagall_red-nude-sitting-up-1908.jpg,12,134,149,7
Expressionism/pablo-picasso_seated-nude-1906.jpg,15,137,149,7
Baroque/ivan-nikitin_tzarina-natalia-alekseevna.jpg,0,135,144,7
Romanticism/konstantin-makovsky_portrait-of-princess-e-sheremetiyeva.jpg,31,135,163,7
Baroque/joseph-wright_samuel-crompton.jpg,0,139,144,7
Realism/thomas-eakins_portrait-of-dr-edward-anthony-spitzka.jpg,33,135,161,7
Expressionism/amedeo-modigliani_woman-with-velvet-ribbon-the-black-border-1915.jpg,104,135,149,7
Symbolism/fernand-khnopff_baroness-fernand-van-der-bruggen-1900.jpg,0,135,164,7
Realism/nicolae-grigorescu_the-little-girl-with-red-headscarf.jpg,0,135,161,7
Early_Renaissance/pietro-perugino_portrait-of-lorenzo-di-credi.jpg,58,135,148,7
Impressionism/periklis-vyzantios_portrait-of-a-girl.jpg,0,135,152,7
Expressionism/nicolae-tonitza_after-war.jpg,0,139,149,7
Baroque/annibale-carracci_portrait-of-annibale-carracci.jpg,0,139,144,7
Realism/nikolai-ge_katerina-ivanovna-zabello.jpg,0,135,161,7
Realism/john-singer-sargent_portrait-of-miss-dorothy-vickers.jpg,11,135,161,7
Realism/john-singer-sargent_isabella-stewart-gardner-1888.jpg,11,135,161,7
Expressionism/richard-gerstl_ernst-diez-1907(1).jpg,0,135,149,7
Romanticism/orest-kiprensky_portrait-of-prince-georgy-petrovich-oldenburgsky-1811.jpg,100,135,163,7
Rococo/joshua-reynolds_mrs-mary-nesbitt.jpg,83,135,162,7
Fauvism/pyotr-konchalovsky_portrait-of-m-p-konchalovsky-in-naval-uniform-1910.jpg,18,135,150,7
Impressionism/augustus-john_robin-john-1916.jpg,0,135,152,7
Rococo/maurice-quentin-de-la-tour_study-for-portrait-of-mademoiselle-dangeville-2.jpg,0,137,162,7
Realism/boris-kustodiev_portrait-of-dmitri-dmitrievich-shostakovich-as-a-child-1919.jpg,1,135,161,7
Expressionism/george-bouzianis_portrait-of-a-woman-wearing-a-scarf.jpg,0,135,149,7
Realism/vasily-surikov_tsarevna-1911.jpg,92,137,161,7
Realism/hugo-simberg_self-portrait-1907.jpg,0,139,161,7
Realism/viktor-vasnetsov_portrait-of-victor-goshkevich-the-founder-of-the-historic-aarchaeological-museum-in-kherson-1887.jpg,113,135,161,7
Rococo/maurice-quentin-de-la-tour_the-canon-of-the-cathedral-of-reims.jpg,0,135,162,7
Realism/john-everett-millais_miss-eveleen-tennant.jpg,0,135,161,7
Impressionism/pierre-auguste-renoir_madame-henriot-1874.jpg,17,135,152,7
Rococo/allan-ramsay_portrait-of-martha-countess-of-elgin.jpg,0,135,162,7
Rococo/william-hogarth_portrait-of-a-young-woman.jpg,0,135,162,7
Mannerism_Late_Renaissance/jacopo-pontormo_christ-seated-as-a-nude-figure.jpg,0,137,153,7
Symbolism/nicholas-roerich_himalayas-gloomy-cliff-1943.jpg,14,133,164,7
Realism/anders-zorn_self-portrait.jpg,0,139,161,7
Baroque/rembrandt_simeon-with-the-christ-child-in-the-temple.jpg,20,136,144,7
Impressionism/berthe-morisot_portrait-of-a-young-girl-1880.jpg,51,135,152,7
Expressionism/paul-delvaux_before-bathing-1933.jpg,0,135,149,7
Baroque/diego-velazquez_the-needlewoman-1643.jpg,0,135,144,7
Realism/julius-leblanc-stewart_an-english-lady-1896(1).jpg,0,135,161,7
Impressionism/max-liebermann_the-surgeon-ferdinand-sauerbruch-1932.jpg,0,135,152,7
Impressionism/pierre-auguste-renoir_nude-in-a-landscape-1883.jpg,17,134,152,7
Expressionism/zinaida-serebriakova_yevgeny-lanceray-in-a-shako-1915.jpg,46,135,149,7
Baroque/hendrick-terbrugghen_democritus-1628.jpg,0,135,144,7
Impressionism/pierre-auguste-renoir_margot-berard-1879.jpg,17,135,152,7
Expressionism/paula-modersohn-becker_two-boys-on-moorkanal.jpg,0,131,149,7
Northern_Renaissance/lucas-cranach-the-elder_adam-and-eve-1531.jpg,29,136,157,7
Realism/charles-hermans_the-flower-seller.jpg,0,135,161,7
Impressionism/giuseppe-de-nittis_sarah-bernhardt-as-pierrot.jpg,0,135,152,7
Realism/vincent-van-gogh_head-of-a-peasant-woman-with-dark-cap-1885-2(1).jpg,22,135,161,7
Mannerism_Late_Renaissance/agnolo-bronzino_pope-leo-x.jpg,0,135,153,7
Baroque/peter-paul-rubens_self-portrait-in-a-circle-of-friends-from-mantua.jpg,0,139,144,7
Northern_Renaissance/hans-baldung_portrait-of-ludwig-graf-zu-loewenstein-1513.jpg,0,135,157,7
Expressionism/amedeo-modigliani_portrait-of-anna-zborowska-1919.jpg,104,135,149,7
Expressionism/zinaida-serebriakova_maria-butakova-nee-evreinova-1931.jpg,46,135,149,7
Post_Impressionism/moise-kisling_kiki-de-montparnasse-1927(1).jpg,0,134,160,7
Realism/james-tissot_caricature-of-lionel-dawson-damer-m-p.jpg,0,139,161,7
Impressionism/pierre-auguste-renoir_woman-with-a-fan.jpg,17,135,152,7
Symbolism/odilon-redon_young-girl-in-a-blue-bonnet.jpg,66,135,164,7
Realism/ivan-kramskoy_adrian-viktorovich-prahova-portrait-art-historian-and-art-critic-1879.jpg,105,135,161,7
Rococo/joshua-reynolds_charles-lennox-3rd-duke-of-richmond-and-lennox-1758.jpg,83,135,162,7
Northern_Renaissance/robert-campin_saint-john-the-baptist-1415.jpg,0,136,157,7
Realism/mihaly-munkacsy_self-portrait-ii-1881.jpg,0,139,161,7
Baroque/anthony-van-dyck_portrait-of-philip-lord-wharton.jpg,114,135,144,7
Romanticism/jan-matejko_self-portrait.jpg,0,139,163,7
Post_Impressionism/kazimir-malevich_flowergirl-1930.jpg,0,135,160,7
Realism/giovanni-boldini_portrait-of-lina-cavalieri-1901.jpg,62,135,161,7
Rococo/joshua-reynolds_miss-mary-hickey-1770.jpg,83,135,162,7
Realism/mary-cassatt_the-mandolin-player.jpg,43,135,161,7
Post_Impressionism/vincent-van-gogh_portrait-of-a-man-with-a-skull-cap.jpg,22,135,160,7
Realism/pyotr-konchalovsky_portrait-of-konstantin-mikhailovich-simonov-1950.jpg,18,135,161,7
Expressionism/zinaida-serebriakova_portrait-of-a-jewish-philanthropist-igor-s-hurwitz-1941.jpg,46,135,149,7
Realism/ilya-repin_portrait-of-the-author-leonid-andreev-1904.jpg,8,135,161,7
Impressionism/konstantin-korovin_portrait-of-ivan-morosov-1903.jpg,75,135,152,7
Realism/ivan-kramskoy_portrait-of-leo-tolstoy-1873.jpg,105,135,161,7
Rococo/dmitry-levitzky_portrait-of-maria-palovna-narychkina-1773.jpg,0,135,162,7
Post_Impressionism/vincent-van-gogh_self-portrait-1887-2.jpg,22,139,160,7
Romanticism/francesco-hayez_female-nude-1859.jpg,0,134,163,7
Romanticism/francisco-goya_portrait-of-don-francisco-de-borja-tellez-giron.jpg,35,135,163,7
Post_Impressionism/augustus-john_louise-olgin.jpg,0,135,160,7
Realism/ilya-repin_portrait-of-a-young-man-in-a-turban.jpg,8,135,161,7
Northern_Renaissance/albrecht-durer_maria-with-child-1526.jpg,25,136,157,7
Expressionism/zinaida-serebriakova_portrait-of-a-b-serebryakov-1938.jpg,46,135,149,7
Baroque/hendrick-terbrugghen_heraclitus-1628.jpg,0,135,144,7
Impressionism/berthe-morisot_the-artist-s-daughter-with-a-parakeet.jpg,51,135,152,7
Mannerism_Late_Renaissance/jacopo-pontormo_portrait-of-a-young-man-alessandro-de-medici.jpg,0,135,153,7
Symbolism/odilon-redon_portrait-of-simone-fayet-1907.jpg,66,135,164,7
Fauvism/pyotr-konchalovsky_portrait-of-o-konchalovskaya-1909.jpg,18,135,150,7
Northern_Renaissance/lucas-cranach-the-elder_lucretia-1538.jpg,29,135,157,7
Symbolism/gustav-klimt_portrait-of-a-lady-in-white-unfinished-1918.jpg,64,135,164,7
Cubism/kazimir-malevich_peasant-woman-with-buckets-and-a-child.jpg,0,135,147,7
Expressionism/carlos-saenz-de-tejada_the-enchanted-forest-holy-company.jpg,0,135,149,7
Expressionism/salvador-dali_design-for-the-death-scene-in-don-juan-tenorio.jpg,0,139,149,7
Romanticism/orest-kiprensky_portrait-of-a-boy-1819.jpg,100,135,163,7
Post_Impressionism/bertalan-por_margitka-1938.jpg,0,135,160,7
Realism/vasily-surikov_portrait-of-i-e-krachkovsky-1884.jpg,92,135,161,7
Art_Nouveau_Modern/raphael-kirchner_girls-with-good-luck-charms-8.jpg,19,131,143,7
Impressionism/mary-cassatt_mother-and-child-1900.jpg,43,131,152,7
Impressionism/james-mcneill-whistler_rose-aka-the-napolitaine.jpg,123,135,152,7
Expressionism/helene-schjerfbeck_nurse-i-kaija-lahtinen-1943.jpg,0,135,149,7
