file,artist,genre,style,cluster_200
Impressionism/eugene-boudin_the-port-at-saint-vaast-la-houghe-1892.jpg,6,133,152,8
Impressionism/camille-pissarro_haymaking-1874.jpg,2,131,152,8
Pointillism/henri-edmond-cross_the-maures.jpg,0,133,158,8
Impressionism/konstantin-korovin_gudal-s-castle-1902.jpg,75,131,152,8
Post_Impressionism/pyotr-konchalovsky_krylatskoye-autumn-1922.jpg,18,133,160,8
Impressionism/willard-metcalf_the-white-veil-1909.jpg,0,133,152,8
Realism/vasily-perov_wandering-in-a-field-1879.jpg,65,131,161,8
Impressionism/frits-thaulow_cottage-by-a-stream.jpg,0,133,152,8
Realism/aleksey-savrasov_evening.jpg,102,133,161,8
Realism/charles-francois-daubigny_the-banks-of-the-river-1863.jpg,0,133,161,8
Impressionism/pierre-auguste-renoir_landscape-near-pont-aven.jpg,17,133,152,8
Expressionism/paula-modersohn-becker_sand-pit-at-weyersberg-1899.jpg,0,133,149,8
Impressionism/john-singer-sargent_the-hermit-1908.jpg,11,131,152,8
Impressionism/paul-cezanne_landscape-at-the-jas-de-bouffin-1876.jpg,16,133,152,8
Romanticism/albert-bierstadt_on-the-plains-sunset.jpg,0,131,163,8
Realism/vasily-polenov_troas.jpg,56,133,161,8
Realism/aleksey-savrasov_in-the-park-1858.jpg,102,133,161,8
Realism/camille-corot_rocks-in-a-glade.jpg,74,133,161,8
Romanticism/william-turner_falmouth-harbour-cornwall.jpg,0,139,163,8
Impressionism/childe-hassam_montauk-1921.jpg,3,134,152,8
Impressionism/camille-pissarro_farm-and-steeple-at-sunset-1892.jpg,2,133,152,8
Realism/aleksey-savrasov_summer-landscape-pines.jpg,102,133,161,8
Impressionism/john-henry-twachtman_trees-across-the-river.jpg,70,133,152,8
Romanticism/maxim-vorobiev_landscape-with-a-cross-lithuania.jpg,0,133,163,8
Realism/aleksey-savrasov_autumn-landscape-1877.jpg,102,133,161,8
Contemporary_Realism/neil-welliver_high-water-mark.jpg,0,133,146,8
Romanticism/john-atkinson-grimshaw_under-the-moonbeams.jpg,0,133,163,8
Impressionism/gustave-caillebotte_apple-tree-in-blossom.jpg,85,133,152,8
Impressionism/john-henry-twachtman_woodland-stream-in-a-winter-landscape.jpg,70,133,152,8
Post_Impressionism/paul-cezanne_chestnut-trees-at-the-jas-de-bouffan-1887.jpg,16,133,160,8
Impressionism/pierre-auguste-renoir_the-gust-of-wind.jpg,17,133,152,8
Pointillism/theo-van-rysselberghe_canal-in-flanders-1894-1.jpg,109,133,158,8
Impressionism/gregoire-boonzaier_study-of-bluegum-trees-1979.jpg,0,133,152,8
Impressionism/eugene-boudin_le-havre-sunset-at-low-tide-1884.jpg,6,133,152,8
Impressionism/julian-alden-weir_the-grey-trellis-1891.jpg,0,133,152,8
Abstract_Expressionism/cy-twombly_hero-and-leandro-a-painting-in-four-parts-part-ii.jpg,0,129,140,8
Impressionism/claude-monet_poppy-field-at-giverny.jpg,4,133,152,8
Realism/isaac-levitan_sunset-forest-edge-1900.jpg,48,133,161,8
Post_Impressionism/gustave-loiseau_the-oise-in-winter-1906.jpg,44,133,160,8
Realism/ivan-kramskoy_zhukovka-1879.jpg,105,133,161,8
Impressionism/alfred-sisley_railroad-embankment-at-sevres-1879.jpg,42,133,152,8
Fauvism/armand-guillaumin_paysage-de-la-creuse-printemps.jpg,0,133,150,8
Impressionism/lovis-corinth_landscape-at-the-walchensee-1923.jpg,0,133,152,8
Post_Impressionism/gustave-loiseau_snow-rifts-near-the-seine.jpg,44,133,160,8
Pointillism/paul-signac_antibes-thunderstorms-1919.jpg,0,133,158,8
Impressionism/camille-pissarro_street-snow-effect-1872.jpg,2,133,152,8
Realism/vasily-polenov_monastery-over-the-river-1898.jpg,56,133,161,8
Realism/ivan-shishkin_oaks-in-old-peterhof-1891-1.jpg,10,133,161,8
Romanticism/john-atkinson-grimshaw_the-lovers.jpg,0,130,163,8
Impressionism/kimon-loghi_autumn.jpg,0,139,152,8
Expressionism/nikolaos-lytras_landscape-with-pine-tree.jpg,0,133,149,8
Impressionism/berthe-morisot_carriage-in-the-bois-de-boulogne.jpg,51,133,152,8
Impressionism/maxime-maufra_landscape-with-mill.jpg,39,133,152,8
Art_Nouveau_Modern/ferdinand-hodler_forest-with-a-mountain-stream-1902.jpg,60,133,143,8
Post_Impressionism/nikola-tanev_landscape.jpg,0,133,160,8
Realism/isaac-levitan_by-the-wall-of-church-1885.jpg,48,133,161,8
Impressionism/eugene-boudin_the-mill-saint-cenery-1.jpg,6,133,152,8
Impressionism/childe-hassam_harney-desert.jpg,3,133,152,8
Romanticism/ivan-aivazovsky_ships-at-anchor-1851.jpg,9,133,163,8
Art_Nouveau_Modern/sergey-solomko_fairy-tale.jpg,0,139,143,8
Impressionism/alfred-sisley_setting-sun-at-moret-1892.jpg,42,133,152,8
Impressionism/maxime-maufra_great-houle-donant.jpg,0,139,152,8
Impressionism/claude-monet_beach-and-cliffs-at-pourville-morning-effect.jpg,4,133,152,8
Post_Impressionism/gustave-loiseau_cliffs-at-cape-frehel-1905-1.jpg,44,133,160,8
Impressionism/claude-monet_the-bodmer-oak.jpg,4,133,152,8
Romanticism/joseph-wright_matlock-tor-by-daylight.jpg,110,133,163,8
Impressionism/claude-monet_fisherman-s-cottage-at-varengeville.jpg,4,133,152,8
Impressionism/konstantin-korovin_paris-at-night-boulevard-des-italiens-1908.jpg,75,130,152,8
Impressionism/childe-hassam_on-the-balcony.jpg,3,131,152,8
Realism/fyodor-vasilyev_vassiliev-swamp-in-the-forest-1873.jpg,0,133,161,8
Art_Nouveau_Modern/carl-larsson_a-lady-reading-a-newspaper(1).jpg,0,131,143,8
Post_Impressionism/paul-cezanne_trees-and-houses-1886.jpg,16,133,160,8
Realism/vincent-van-gogh_wheatfield-with-a-stook-and-a-mill-1885.jpg,22,137,161,8
Impressionism/claude-monet_the-seine-near-giverny-02.jpg,4,133,152,8
Post_Impressionism/constantin-piliuta_springtime-1990.jpg,0,133,160,8
Impressionism/camille-pissarro_the-old-ennery-road-in-pontoise-1877.jpg,2,133,152,8
Realism/ivan-shishkin_beech-forest-in-switzerland-1863-1.jpg,10,133,161,8
Contemporary_Realism/neil-welliver_study-for-little-spruce.jpg,0,133,146,8
Impressionism/john-singer-sargent_the-lake-of-tiberias.jpg,11,133,152,8
Realism/isaac-levitan_spring-has-come.jpg,48,133,161,8
Realism/ivan-shishkin_pines-sunny-day.jpg,10,133,161,8
Naive_Art_Primitivism/niko-pirosmani_arsenalskaya-mountain-at-night-1908.jpg,54,133,155,8
Baroque/claude-lorrain_coast-scene-with-a-battle-on-a-bridge-1.jpg,0,137,144,8
Post_Impressionism/gustave-loiseau_la-banche-1906.jpg,44,133,160,8
Impressionism/guy-rose_river-epte-giverny-1910-1.jpg,0,133,152,8
Post_Impressionism/charles-reiffel_la-jolla-shores-1931.jpg,0,139,160,8
Post_Impressionism/david-burliuk_autumn-forest.jpg,73,133,160,8
Impressionism/cornelis-vreedenburgh_view-of-a-puddle-and-a-boat.jpg,0,133,152,8
Impressionism/armand-guillaumin_les-ruines-a-crozant-1897.jpg,0,133,152,8
Impressionism/maxime-maufra_cornfield-in-the-valley-of-saint-jean-du-doigt.jpg,39,133,152,8
Impressionism/william-merritt-chase_shinnecock-landscape-1.jpg,101,133,152,8
Impressionism/robert-julian-onderdonk_evening-near-jackson-southwest-texas.jpg,0,133,152,8
Romanticism/ivan-aivazovsky_lunar-night-on-the-crimean-coast-1852.jpg,9,133,163,8
Post_Impressionism/henri-martin_sunny-doorway.jpg,63,130,160,8
Impressionism/childe-hassam_mt-hood-oregon.jpg,3,133,152,8
Baroque/jacob-jordaens_diana-and-actaeon.jpg,0,139,144,8
Post_Impressionism/gustave-loiseau_by-the-river-eure.jpg,44,133,160,8
Impressionism/alfred-sisley_lady-s-cove-1897-1.jpg,42,133,152,8
Romanticism/william-shayer_ben-nevis-and-mountain-stream-1855.jpg,0,133,163,8
Post_Impressionism/paul-cezanne_l-estaque-view-through-the-pines-1883.jpg,16,133,160,8
Impressionism/claude-monet_rocky-coast-and-the-lion-rock-belle-ile.jpg,4,133,152,8
Impressionism/samuel-mutzner_zi-de-prim-var-1925.jpg,0,133,152,8
Impressionism/pierre-auguste-renoir_chestnut-tree-blooming-1881.jpg,17,133,152,8
Impressionism/claude-monet_storm-on-the-cote-de-belle-ile.jpg,4,139,152,8
Impressionism/camille-pissarro_the-path-in-the-village-1875.jpg,2,133,152,8
Impressionism/valentin-serov_artist-k-korovin-on-the-river-bank-1905.jpg,57,131,152,8
Symbolism/nicholas-roerich_trans-himalayas-1928.jpg,14,133,164,8
Art_Nouveau_Modern/franklin-carmichael_bay-of-islands-1930.jpg,0,133,143,8
Impressionism/robert-julian-onderdonk_bluebonnet-scene.jpg,0,133,152,8
Romanticism/caspar-david-friedrich_not-detected-3-1.jpg,0,133,163,8
Impressionism/guy-rose_spring.jpg,0,133,152,8
Romanticism/gustave-dore_and-now-on-earth-the-seventh-evening-arose-in-eden.jpg,7,132,163,8
Impressionism/willard-metcalf_autumn-roadside.jpg,0,133,152,8
Impressionism/pierre-auguste-renoir_pine-wood-on-the-cote-d-azur-1885.jpg,17,133,152,8
Impressionism/camille-pissarro_primrose-hill-regent-s-park-1892.jpg,2,130,152,8
Rococo/george-morland_calm-off-the-coast-of-the-isle-of-wight-1804.jpg,0,139,162,8
Early_Renaissance/paolo-uccello_the-hunt-in-the-forest.jpg,0,131,148,8
Realism/volodymyr-orlovsky_vicinity-of-kiev-over-the-dnieper-1884.jpg,0,133,161,8
Pointillism/richard-gerstl_route-of-the-train-to-the-kahlenberg.jpg,0,133,158,8
Post_Impressionism/vincent-van-gogh_farmhouse-in-provence-1888(1).jpg,22,133,160,8
Impressionism/claude-monet_poplars-row-in-autumn.jpg,4,133,152,8
Contemporary_Realism/neil-welliver_shadow.jpg,0,133,146,8
Impressionism/claude-monet_gladioli.jpg,4,131,152,8
Impressionism/william-merritt-chase_landscape-a-shinnecock-vale.jpg,101,133,152,8
Post_Impressionism/richard-gerstl_grinzing-1907.jpg,0,133,160,8
Realism/johan-hendrik-weissenbruch_horseman-on-a-tow-path.jpg,0,133,161,8
Impressionism/claude-monet_the-banks-of-the-river-epte-at-giverny.jpg,4,133,152,8
Impressionism/alfred-sisley_snow-at-louveciennes-1874.jpg,42,133,152,8
Impressionism/claude-monet_charing-cross-bridge-2.jpg,4,133,152,8
Romanticism/ivan-aivazovsky_the-black-sea.jpg,9,139,163,8
Realism/aleksey-savrasov_chumaky-1854.jpg,102,131,161,8
Realism/m.c.-escher_morano-calabria.jpg,120,133,161,8
Realism/camille-corot_lormes-shepherdess-sitting-under-trees-beside-a-stream-1842.jpg,74,133,161,8
Realism/fyodor-vasilyev_the-thaw.jpg,0,133,161,8
Impressionism/william-james-glackens_washington-square-1910.jpg,0,131,152,8
Impressionism/claude-monet_floating-ice-near-vetheuil.jpg,4,133,152,8
Impressionism/john-henry-twachtman_scene-along-a-dutch-river.jpg,70,133,152,8
Romanticism/ivan-aivazovsky_shipwreck-of-lefort-1858.jpg,9,139,163,8
Romanticism/rudolf-von-alt_view-of-ragusa-1841.jpg,0,133,163,8
Impressionism/claude-monet_the-gulf-of-antibes.jpg,4,133,152,8
Realism/mykola-yaroshenko_the-prisoner-1878.jpg,0,131,161,8
Impressionism/camille-pissarro_ducks-on-the-pond-at-montfoucault.jpg,2,131,152,8
Symbolism/albert-pinkham-ryder_dancing-dryads-1879.jpg,0,139,164,8
Realism/aleksey-savrasov_winter-night-1869.jpg,102,133,161,8
Romanticism/ivan-aivazovsky_sunset-in-little-russia-1863.jpg,9,133,163,8
Romanticism/anton-melbye_seascape-with-sailing-ship-in-rough-sea-1844.jpg,0,139,163,8
Impressionism/laszlo-mednyanszky_ruins-of-a-castle.jpg,0,133,152,8
Impressionism/willard-metcalf_ebbing-tide-version-two.jpg,0,133,152,8
Post_Impressionism/david-burliuk_landscape-with-a-pink-house.jpg,73,133,160,8
Impressionism/konstantin-korovin_the-river-vorya-at-abramtsevo.jpg,75,133,152,8
Impressionism/pierre-auguste-renoir_field-and-haystacks-1885.jpg,17,133,152,8
Realism/camille-pissarro_the-gardens-of-l-hermitage-pontoise.jpg,2,133,161,8
Impressionism/claude-monet_the-pond-at-montgeron.jpg,4,133,152,8
Baroque/esaias-van-de-velde_a-landscape-with-travellers-crossing-a-bridge-before-a-small-dwelling-1622.jpg,0,133,144,8
Realism/vasily-vereshchagin_crimean-mountains.jpg,97,133,161,8
Pointillism/henri-martin_summer.jpg,63,131,158,8
Realism/isaac-levitan_apple-trees-in-blossom-1896-1.jpg,48,133,161,8
Romanticism/ivan-aivazovsky_kerch-1839.jpg,9,130,163,8
Romanticism/ivan-aivazovsky_dante-shows-the-artist-in-the-unusual-clouds-1883.jpg,9,133,163,8
Impressionism/willard-metcalf_lenghtening-shadows.jpg,0,133,152,8
Romanticism/thomas-cole_indian-at-sunset-1847.jpg,0,131,163,8
Impressionism/pericles-pantazis_by-the-stream.jpg,0,133,152,8
Realism/ivan-kramskoy_on-the-balkony-siverskaya-1883.jpg,105,131,161,8
Impressionism/claude-monet_the-pond-at-montgeron-2.jpg,4,133,152,8
Impressionism/claude-monet_autumn-effect-at-argenteuil-1873.jpg,4,133,152,8
Post_Impressionism/adam-baltatu_arge-valley.jpg,0,133,160,8
Realism/isaac-levitan_small-village.jpg,48,133,161,8
Romanticism/ivan-aivazovsky_range-of-the-caucasus-mountains-1869.jpg,9,133,163,8
Impressionism/claude-monet_walk-in-the-meadows-at-argenteuil.jpg,4,133,152,8
Impressionism/alfred-sisley_boatyard-at-saint-mammes-1885.jpg,42,133,152,8
Baroque/jan-siberechts_a-wooded-landscape-with-peasants-in-a-horse-drawn-cart-travelling-down-a-flooded-road.jpg,0,131,144,8
Impressionism/alfred-sisley_the-seine-at-port-marly-sand-piles-1875.jpg,42,133,152,8
Realism/theodore-rousseau_not_detected_198925.jpg,0,133,161,8
Realism/fyodor-vasilyev_mountains-of-the-crimea-in-autumn.jpg,0,133,161,8
Impressionism/eugene-boudin_the-toques-at-saint-arnoult-1891-1.jpg,6,133,152,8
Expressionism/arturo-souto_war-scene-1937-3.jpg,0,131,149,8
Impressionism/charles-reiffel_maine-coast-booths-bay.jpg,0,133,152,8
Post_Impressionism/vincent-van-gogh_olive-trees-bright-blue-sky-1889.jpg,22,133,160,8
Impressionism/camille-pissarro_a-meadow-in-moret-1901.jpg,2,133,152,8
Impressionism/maxime-maufra_cottages-in-the-snow-1891.jpg,39,133,152,8
Symbolism/nicholas-roerich_himalayas-monastery.jpg,14,133,164,8
Impressionism/claude-monet_banks-of-the-seine-at-jenfosse-clear-weather.jpg,4,133,152,8
Realism/theodore-rousseau_a-view-of-thiers-in-the-auvergne.jpg,0,133,161,8
New_Realism/john-french-sloan_sunlit-peak-santa-fe-canyon-1920.jpg,0,133,156,8
Cubism/paul-cezanne_mont-sainte-victoire-seen-from-les-lauves-1.jpg,16,133,147,8
Impressionism/claude-monet_pathway-in-monet-s-garden-at-giverny-1902.jpg,4,133,152,8
Impressionism/claude-monet_the-beach-at-saint-adresse.jpg,4,133,152,8
Realism/isaac-levitan_springtime-the-last-snow-1895.jpg,48,133,161,8
Contemporary_Realism/richard-whitney_spring-thaw.jpg,0,133,146,8
Realism/jean-francois-millet_manor-farm-cousin-in-greville-1855.jpg,0,133,161,8
Impressionism/childe-hassam_houses-of-parliament-early-evening.jpg,3,130,152,8
Impressionism/childe-hassam_the-silver-veil-and-the-golden-gate.jpg,3,139,152,8
Realism/ivan-shishkin_on-the-seashore-sestroreck.jpg,10,137,161,8
Realism/isaac-levitan_lakeshore.jpg,48,133,161,8
Realism/martiros-saryan_cliff-1945.jpg,13,137,161,8
Symbolism/mikhail-nesterov_the-vision-to-ivan-susanin-michael-s-image-1906.jpg,0,139,164,8
Impressionism/abdullah-suriosubroto_indonesian-landscape-1.jpg,0,133,152,8
Impressionism/john-henry-twachtman_my-summer-studio.jpg,70,133,152,8
Expressionism/august-macke_salto-mortale-in-circus.jpg,0,131,149,8
Romanticism/adolphe-joseph-thomas-monticelli_gallant-party.jpg,0,131,163,8
Impressionism/william-merritt-chase_an-italian-garden.jpg,101,133,152,8
Impressionism/hoca-ali-riza_unknown-title(3).jpg,0,139,152,8
Impressionism/camille-pissarro_kew-gardens-crossroads-near-the-pond-1892.jpg,2,133,152,8
Realism/theodore-rousseau_study-of-rocks-1829.jpg,0,133,161,8
Baroque/jan-siberechts_the-wager-1679.jpg,0,131,144,8
Post_Impressionism/vincent-van-gogh_the-seine-with-the-pont-de-clichy-1887-1.jpg,22,130,160,8
Realism/aleksey-savrasov_landscape.jpg,102,133,161,8
Realism/vincent-van-gogh_dunes-1882(1).jpg,22,133,161,8
Art_Nouveau_Modern/ferdinand-hodler_hilly-landscape-with-ravens-in-the-bernese-oberland-1910.jpg,60,133,143,8
Impressionism/pierre-auguste-renoir_banks-of-a-river-1896.jpg,17,133,152,8
Impressionism/alfred-sisley_moret-on-long-time-gray.jpg,42,130,152,8
Impressionism/john-singer-sargent_man-seated-by-a-stream-1912.jpg,11,131,152,8
Impressionism/henri-martin_sunset-at-sea.jpg,63,133,152,8
Realism/aleksey-savrasov_view-of-moscow-from-sparrow-hills.jpg,102,133,161,8
Realism/camille-corot_the-bay-of-somme.jpg,74,133,161,8
Baroque/joseph-wright_study-of-the-terrain-near-vesuvius.jpg,110,137,144,8
Realism/boris-kustodiev_scetch-for-ostrovsky-s-wolves-and-sheep-1915.jpg,1,139,161,8
Symbolism/nicholas-roerich_himalayas-9.jpg,14,133,164,8
Art_Nouveau_Modern/wilhelm-kotarbinski_an-enchanted-garden.jpg,0,133,143,8
Expressionism/zinaida-serebriakova_lake-geneva-1954.jpg,46,133,149,8
Impressionism/maxime-maufra_the-banks-of-the-river-auray.jpg,39,133,152,8
Impressionism/john-henry-twachtman_wildflowers-1.jpg,70,133,152,8
Post_Impressionism/gustave-loiseau_red-house-near-port-marly-1.jpg,44,133,160,8
Realism/aleksey-savrasov_view-in-the-neighbourhood-of-oranienbaum-1854.jpg,102,133,161,8
High_Renaissance/giovanni-bellini_the-feast-of-the-gods-1514.jpg,0,136,151,8
Abstract_Expressionism/ronnie-landfield_gates-of-blue-1975.jpg,0,129,140,8
Impressionism/george-luks_coaltown.jpg,0,133,152,8
Impressionism/william-merritt-chase_a-summer-day.jpg,101,133,152,8
Realism/maxime-lalanne_luz.jpg,0,133,161,8
Impressionism/henri-martin_view-of-puy-l-eveque.jpg,63,133,152,8
Post_Impressionism/paul-cezanne_jas-de-bouffan-1887.jpg,16,133,160,8
Pointillism/camille-pissarro_sunset-at-sent-charlez-eragny-1891.jpg,2,133,158,8
Romanticism/ivan-aivazovsky_chains-of-the-caucasus-mountains-1869.jpg,9,133,163,8
Impressionism/francis-picabia_autumn-effect.jpg,0,133,152,8
Impressionism/pierre-auguste-renoir_pines-in-the-vicinity-of-cagnes-1910.jpg,17,133,152,8
Impressionism/camille-pissarro_mother-lucien-s-field-at-eragny-1898.jpg,2,133,152,8
Impressionism/childe-hassam_broadway-and-42nd-street.jpg,3,131,152,8
Realism/gustave-courbet_cliffs-by-the-sea-in-the-snow-1870.jpg,107,133,161,8
Romanticism/joseph-wright_vesuvius-from-posillipo.jpg,110,133,163,8
Impressionism/augustus-john_llyn-treweryn-1912.jpg,0,133,152,8
Romanticism/john-atkinson-grimshaw_wooded-valley-probably-bolton-woods-lovers-in-a-woodland-clearing-a-pair.jpg,0,133,163,8
Symbolism/nicholas-roerich_dzong-at-evening-1924.jpg,14,133,164,8
Realism/ivan-shishkin_herd-in-the-forest-1864.jpg,10,133,161,8
Abstract_Expressionism/sam-francis_untitled-1990-2.jpg,27,129,140,8
Post_Impressionism/henri-matisse_not-identified-11.jpg,37,133,160,8
Impressionism/mikhail-nesterov_a-firtree-1890.jpg,0,133,152,8
Symbolism/nicholas-roerich_morning-rider-1918-1.jpg,14,139,164,8
Romanticism/joseph-wright_an-italian-landscape-with-mountains-and-a-river.jpg,110,133,163,8
Romanticism/lev-lagorio_in-the-caucasus-1874.jpg,0,133,163,8
Realism/isaac-levitan_stormy-day-1897.jpg,48,133,161,8
Contemporary_Realism/jamie-wyeth_jump-1979.jpg,0,133,146,8
Expressionism/frank-auerbach_empire-cinema-modern-postcard.jpg,0,130,149,8
Realism/efim-volkov_landscape-with-the-village-children.jpg,0,133,161,8
Impressionism/claude-monet_landscape-at-giverny-1.jpg,4,133,152,8
Impressionism/thalia-flora-karavia_landscape.jpg,0,133,152,8
Romanticism/john-atkinson-grimshaw_the-turn-of-the-road.jpg,0,130,163,8
Realism/ivan-shishkin_mixed-forest-shmetsk-near-narva-1888.jpg,10,133,161,8
Realism/vasily-vereshchagin_nomadic-road-in-the-mountains-of-ala-tau-1870.jpg,97,133,161,8
Post_Impressionism/edouard-cortes_the-ferryman.jpg,26,133,160,8
Art_Nouveau_Modern/alphonse-mucha_study-of-figures.jpg,0,137,143,8
Impressionism/maxime-maufra_the-coastline-in-brittany.jpg,39,133,152,8
Impressionism/paul-cezanne_basin-and-washing-place-in-jas-de-bouffan.jpg,16,133,152,8
Impressionism/john-singer-sargent_girls-gathering-blossoms-valdemosa-majorca-1910.jpg,11,131,152,8
Impressionism/sever-burada_springtime.jpg,0,133,152,8
Contemporary_Realism/john-miller_tropical-beach.jpg,0,133,146,8
Impressionism/childe-hassam_the-norwegian-cottage.jpg,3,133,152,8
Impressionism/eugene-boudin_berck-low-tide-1.jpg,6,139,152,8
Impressionism/william-merritt-chase_the-potato-patch-aka-garden-shinnecock.jpg,101,133,152,8
Impressionism/camille-pissarro_kitchen-gardens-pontoise-1881.jpg,2,133,152,8
Impressionism/claude-monet_the-japanese-bridge-2.jpg,4,133,152,8
Symbolism/konstantin-somov_grove-on-the-seashore-sillamyagi.jpg,94,133,164,8
Symbolism/mikalojus-ciurlionis_creation-of-the-world-i-1906.jpg,0,139,164,8
Romanticism/ivan-aivazovsky_the-bay-of-naples-early-in-the-morning-1897.jpg,9,133,163,8
Symbolism/odilon-redon_two-trees-1875.jpg,66,133,164,8
Impressionism/eugene-boudin_brest-the-harbor-1.jpg,6,133,152,8
Impressionism/edouard-manet_young-woman-among-the-flowers-1879.jpg,79,131,152,8
Post_Impressionism/andre-derain_the-path-of-forest-1928.jpg,0,133,160,8
Art_Nouveau_Modern/frank-johnston_moose-pond-1918.jpg,0,133,143,8
Post_Impressionism/maxime-maufra_the-creek-shore-of-quibero-1903.jpg,39,133,160,8
Impressionism/william-merritt-chase_at-shinnecock-hills.jpg,101,133,152,8
Impressionism/pierre-auguste-renoir_landscape-near-cagnes-1910.jpg,17,133,152,8
Romanticism/ivan-aivazovsky_view-of-the-coast-near-st-petersburg-1835.jpg,9,133,163,8
Impressionism/konstantin-korovin_summertime-1895.jpg,75,131,152,8
Baroque/peter-paul-rubens_landscape-with-a-trees.jpg,80,133,144,8
